category,star,degree,branch,code,aux_num,verse,mansion28,seven_governors
心,羅,5,寅,心羅5寅,10.0,命中合主入空門，終朝合掌拜觀音。身中俗緣卻未盡，綠鬢朱顏整烏雲。,,
心,羅,7,午,心羅7午,3.0,試看鴻雁空中鳴，兄弟七人各不同。惟你排行居長位，爭春梅花傲朔風。,,
心,羅,11,未,心羅11未,1.0,羅喉過未定吉星，二親位上仔細詳。父命屬羊母猴相，雙雙有壽在高堂。,,
心,羅,11,卯,心羅11卯,8.0,琴瑟相合弄好音，山川草木又重新。生逢三刻夫屬狗，相敬如賓百年春。,,
心,羅,12,亥,心羅12亥,9.0,鴻雁宮中排成行，兄弟宮中有七郎。同氣連枝身居二，梅花深處各生光。,,
心,羅,14,亥,心羅14亥,22.0,羅睺纏心雖不吉，十二過亥不為凶。九十六歲大限到，一枕黃粱望清風。,,
心,羅,13,未,心羅13未,6.0,奮志刺骨頭懸樑，得意運入丁未鄉。黌宮獨步遊泮水，光宗耀祖換門牆。,,
心,羅,13,亥,心羅13亥,7.0,星宿過亥入天門，堂上雙親度數分。前生注定仇共難，父是屬豬母屬寅。,,
斗,土,7,寅,斗土7寅,4.0,安身立命在何時，五月十二降身期。簷前火傘當空照，房內沐浴洗胎泥。,,
斗,土,7,卯,斗土7卯,10.0,辛卯逢生松柏木，申限逢之命盡祿。七十八歲陽臺夢，大數已盡此年中。,,
斗,土,8,寅,斗土8寅,7.0,斗入土宮八度行，人馬宮中定吉凶。虎父蛇母雙親相，雙雙有壽似青松。,,
斗,土,8,午,斗土8午,8.0,鴛鴦同宿在江邊，配合姻緣永團圓。妻宮屬兔生五子，芳名四海個個傳。,,
斗,土,9,未,斗土9未,1.0,手足行中定數真，姐妹行中有四人。上有一姐下二妹，過度推算不差分。,,
斗,土,9,午,斗土9午,5.0,財帛官祿入命宮，百福並臻五福榮。一世清閑多快樂，皆因身降巳時生。,,
斗,土,10,未,斗土10未,2.0,未時三刻定刑沖，若逢木火是妻宮。子立金水興家業，兄弟三人你顯名。,,
斗,土,12,戌,斗土12戌,9.0,女命丑時逢生身，助夫興業百福臻。持家賢能獲麟子，安然康泰壽百春。,,
斗,土,16,亥,斗土16亥,3.0,晚景命星福氣豪，八十三四壽堅牢。家門康泰多順利，身體安康樂逍遙。,,
斗,土,18,戌,斗土18戌,6.0,三冬時盡盼春風，松柏森森竹又青。生逢臘月二十四，父母添喜子結成。,,
斗,文,4,丑,斗文4丑,6.0,運交丁丑羽翼興，乘鸞跨馬入鳳城。職位升遷人爭羨，更有恩喜降門庭。,,
斗,文,5,丑,斗文5丑,3.0,手足宮中兄弟均，同氣連枝共七人。你自居長不同母，俱是生身一父親。,,
斗,文,8,丑,斗文8丑,1.0,文星過丑定世間，八度行來與斗纏。椿萱並茂松柏景，父命屬牛母豬年。,,
斗,文,10,巳,斗文10巳,4.0,胎元定氣仲夏時，正值五月二十七。薰風吹動荷葉舞，堂上雙親添歡喜。,,
斗,文,10,午,斗文10午,10.0,甲午年生壽延長，馬逢崖澗被猴傷。大限方定七十五，沙中金命入泉鄉。,,
斗,文,11,巳,斗文11巳,7.0,文星入巳纏斗星，過度推算不非輕。幸喜乾坤交一位，父母俱是蛇年生。,,
斗,文,11,酉,斗文11酉,8.0,姻緣配合非偶然，妻宮屬雞福祿全。丹桂庭前生六子，興家立業享田園。,,
斗,文,12,酉,斗文12酉,5.0,富貴榮華似春光，財帛興旺大吉昌。命該寅時生身體，福壽雙全在高堂。,,
斗,文,12,戌,斗文12戌,9.0,五星之理玄又明，洩漏天機世人驚。姐妹四人爭先後，次序之中你三名。,,
斗,文,13,戌,斗文13戌,2.0,戌時三刻少光陰，妻主刑傷木命存。子立金水興家計，若非金水定不存。,,
斗,木,4,子,斗木4子,10.0,戊子年生此命宮，霹靂火命主壽增。八十二歲衣祿盡，一枕南柯命歸空。,,
斗,木,5,卯,斗木5卯,8.0,前生姻緣配人間，老少陰陽結成婚。妻命屬雞生三子，福祿臻臻百歲春。,,
斗,木,6,卯,斗木6卯,5.0,申時生人入貴鄉，財帛衣祿俱生強。命宮合主家業旺，還享榮華配風光。,,
斗,木,6,辰,斗木6辰,4.0,六度過辰覓燕行，姐妹五人不成雙。你身居長為領袖，有妹無姐逞剛強。,,
斗,木,7,辰,斗木7辰,2.0,辰時過度三刻詳，妻宮金水不刑傷。子息水土安穩日，兄弟宮中你二行。,,
斗,木,9,未,斗木9未,9.0,辰時生來長享福，夫唱婦隨兩和睦。勤儉持家賢內助，真為人間女丈夫。,,
斗,木,13,申,斗木13申,3.0,七十七八流年奔，家道康泰福祿加。正逢運氣多吉慶，晚景安閑享榮華。,,
斗,木,14,亥,斗木14亥,7.0,大運交至丁亥宮，花開雨後遇春風。爵位升遷福祿美，明月當空照光輝。,,
斗,木,15,未,斗木15未,6.0,梅花清香雪迎門，漁翁釣罷浩然尋。生辰閏臘月初九，玉石砌就彩乾坤。,,
斗,木,17,亥,斗木17亥,4.0,雁過長江相應鳴，兄弟九人二母生。手足排行你居八，內有石皮保芳榮。,,
斗,木,18,亥,斗木18亥,1.0,斗星入木遇亥宮，納音屬水喜相生。星辰過度定不錯，父母同是豬年生。,,
斗,水,5,子,斗水5子,4.0,榴花開放映日紅，黃花結實似金鈴。生辰五月初二日，紫燕哺乳畫樑中。,,
斗,水,5,丑,斗水5丑,10.0,己丑霹靂火命生，限行寅位一命中。嫩花逢霜秋後草，七十五歲命歸空。,,
斗,水,6,子,斗水6子,7.0,斗水交纏至寶瓶，過子六度斷得清。父命屬鼠安然樂，母命屬蛇壽如松。,,
斗,水,6,辰,斗水6辰,8.0,前世月老配姻緣，鸞鳳前定豈偶然。妻宮屬蛇生四子，百年福壽兩俱全。,,
斗,水,7,巳,斗水7巳,1.0,一對燕子繞畫樑，姐妹二人各逞強。斗水交纏分次序，你身一定居二行。,,
斗,水,7,辰,斗水7辰,5.0,命中注定未時生，福祿俱強富豪翁。財帛田宅吉星照，還生貴子耀門庭。,,
斗,水,8,巳,斗水8巳,2.0,巳時三刻定命宮，妻主刑傷火土榮。水金木命子方保，若非此命定招空。,,
斗,水,10,申,斗水10申,9.0,女命生來衣祿豐，生逢卯時選賢能。助夫興家勤儉婦，溫良孝順知三從。,,
斗,水,14,酉,斗水14酉,3.0,七九八十晚景強，老來命宮福自昌。流年不須論否泰，歲歲身安稱你懷。,,
斗,水,16,申,斗水16申,6.0,朔風凜冽正殘冬，梅花將殘望和風。閏臘月生十四日，丹桂庭前結子成。,,
斗,火,6,丑,斗火6丑,4.0,仲夏初交百花開，開花正好時又來。五月初七生辰日，萬物芳菲稱心懷。,,
斗,火,6,寅,斗火6寅,10.0,庚寅年生松柏木，七十四歲方盡祿。若逢卯兔難躲避，一夢黃粱滿堂哭。,,
斗,火,7,丑,斗火7丑,7.0,斗星纏火七度遊，春光似箭父屬牛。母命屬蛇無差錯，滔滔福祿水東流。,,
斗,火,7,巳,斗火7巳,8.0,玉女結婚配姻緣，珠紫繫彩永庭前。妻宮屬雞生四子，安享福壽樂團園。,,
斗,火,8,午,斗火8午,1.0,人稟天地論陰陽，女命宮中三個強。火入午宮分次序，推算你身居二行。,,
斗,火,8,巳,斗火8巳,5.0,命宮田宅過貴星，榮華富貴定興隆。身生午時分已定，財帛豐盈顯英雄。,,
斗,火,9,午,斗火9午,2.0,午時三刻日中天，星宿過度定姻緣。妻必重剋火命泰，子立木土命永綿。,,
斗,火,11,酉,斗火11酉,9.0,生逢寅時福祿豐，身閑心忙勤女工。雞鳴內助相夫順，晚景粧台又整容。,,
斗,火,15,戌,斗火15戌,3.0,運行流年大亨通，八十一二喜長生。衣祿無窮財源旺，暮景悠悠享遐齡。,,
斗,火,17,酉,斗火17酉,6.0,玉砌道路雪滿天，浩然尋梅踏雪還。閏臘月生十九日，朔風吹戶望春安。,,
斗,巨,3,丑,斗巨3丑,13.0,女命生成在戌時，旺夫益子堪羨之。三從四德人欽仰，勤儉溫良世所稀。,,
斗,巨,4,丑,斗巨4丑,7.0,五星要訣論五行，巨門纏斗分土宮。四度過丑虎父壽，戌母必先赴幽冥。,,
斗,巨,7,寅,斗巨7寅,2.0,六十五六福祿至，此年該主吉慶事。出入利益事吉祥，晚景安閑多得意。,,
斗,巨,7,巳,斗巨7巳,8.0,庚日壬午時最清，管取聲名達帝京。鵬程有路君獨步，金榜題名進士公。,,
斗,巨,8,巳,斗巨8巳,12.0,辛巳運至事事亨，滿門欣賀福祿增。添財進喜加官爵，百般如意多稱心。,,
斗,巨,9,巳,斗巨9巳,3.0,江邊群雁南北飛，整立田園復東西。兄弟八人你居三，卻不同母同一父。,,
斗,巨,9,丑,斗巨9丑,5.0,剪碎鵝毛下瓊瑤，惟有梅花傲霜飄。閏十一月初九日，丹桂庭前產異苗。,,
斗,巨,9,午,斗巨9午,10.0,斗木獬纏巨門星，此年小運不順通。若到三六九十二，月令不遂有東西。,,
斗,巨,10,巳,斗巨10巳,6.0,斗星纏巨論吉凶，十度過巳不為奇。父命屬蛇先剋去，母命屬龍受孤恓。,,
斗,巨,12,巳,斗巨12巳,1.0,人生秉命論陰陽，二親宮中仔細詳。父蛇母豬為庚相，雙雙有壽在高堂。,,
斗,巨,14,酉,斗巨14酉,4.0,晝衣日暖半夏天，時值薰風正清閑。生辰六月十七日，脫離母胎降人間。,,
斗,巨,14,酉,斗巨14酉,9.0,六刻生人文昌明，父子同登赴鹿鳴。奪志重榮登科榜，奈何金榜名不成。,,
斗,巨,14,戌,斗巨14戌,11.0,戊戌年來平地木，七十七歲方盡祿。青山綠水依然在，一命黃泉滿堂哭。,,
斗,巨,15,酉,斗巨15酉,14.0,雙親庚相先天定，細推十五過酉宮。父命屬雞母蛇相，雙雙有壽享安寧。,,
斗,孛,2,子,斗孛2子,10.0,孤燕飛騰遮畫樑，月中帶影照一雙。總有姐妹不得力，雙身自己守綱常。,,
斗,孛,3,子,斗孛3子,2.0,子時交斗定陰陽，妻配水火不刑傷。子立金木閏月好，度數分來三刻詳。,,
斗,孛,5,卯,斗孛5卯,9.0,女命生逢申時辰，晝夜操持儉又勤。雞鳴相夫賢內助，晚景又喜產麒麟。,,
斗,孛,9,辰,斗孛9辰,3.0,六十七八大吉昌，凡事順利財源強。天賜禎祥晚景樂，家門興旺福祿長。,,
斗,孛,10,未,斗孛10未,7.0,癸未運臨最為良，滿門吉慶納禎祥。火土位上職位轉，增福增壽日月長。,,
斗,孛,11,卯,斗孛11卯,6.0,數九寒時雪花升，梅定青香耐歲期。己育正閏十一月，十九原是你生時。,,
斗,孛,12,未,斗孛12未,4.0,多少難分兄弟宮，九個不是一母生。雁行排來你居四，亦有破傷自芳榮。,,
斗,孛,14,未,斗孛14未,1.0,斗孛交纏定高強，十四度行入未方。先後兩天乾坤對，父羊母豬樂高堂。,,
斗,孛,16,亥,斗孛16亥,5.0,丹桂庭前自芬芳，生辰六月二十七。月落無影金雞鬧，蚤桑枝上黃鸝啼。,,
斗,孛,17,亥,斗孛17亥,8.0,孛星入斗天門定，父是屬豬有芳名。度行十七母蛇相，一門福壽自天生。,,
斗,武,5,寅,斗武5寅,6.0,迢迢前路未通津，此限重整門戶新。交逢戊寅加吉兆，職位升遷福祿欣。,,
斗,武,6,寅,斗武6寅,3.0,先天注定兄弟宮，手足三人你居中。雖然同脈生身體，原來不是一母生。,,
斗,武,9,寅,斗武9寅,1.0,寅為人馬九度詳，武星逢之更吉昌。二親堂上同有壽，父命屬虎母豬方。,,
斗,武,11,午,斗武11午,4.0,荷花出水映日紅，季夏炎熱似火蒸。生辰六月初二日，靈胎落地正薰風。,,
斗,武,11,未,斗武11未,9.0,乙未年生壽延高，沙中金命怕人淘。九九數盡交大限，一命黃泉赴九霄。,,
斗,武,12,午,斗武12午,7.0,武曲緾斗是恩星，庚行十二過午宮。推算人間親庚相，父是屬馬母蛇庚。,,
斗,武,12,戌,斗武12戌,8.0,妻宮庚相屬兔人，定知剋子亦難存。男女宮中恩星至，偏房喜生一麒麟。,,
斗,武,13,戌,斗武13戌,5.0,命宮丑時逢塵埃，富貴榮花甚奇哉。財帛田園君恩祐，滿門福祿稱心懷。,,
斗,武,13,亥,斗武13亥,10.0,武入亥宮近天門，星宿推算真又真。姐妹五人你三位，內中必有石皮人。,,
斗,武,14,亥,斗武14亥,2.0,亥時三刻定吉祥，妻主重刑木命強。立子金水方保存，若不如此主恓惶。,,
斗,金,4,寅,斗金4寅,8.0,姻緣相配在命宮，妻宮屬兔三子榮。家門康泰添祥瑞，丹桂三根有芳名。,,
斗,金,5,寅,斗金5寅,5.0,酉時生來命宮強，富貴榮華大吉昌。財帛田宅恩星照，晚景恩澤好風光。,,
斗,金,5,卯,斗金5卯,10.0,金斗交纏陰盛陽，姐妹四人正兩雙。你身居長為領袖，宮花茂盛出門牆。,,
斗,金,6,卯,斗金6卯,2.0,卯時三刻認的真，妻配水火不刑侵。子立水金木命在，若非如此定不存。,,
斗,金,8,午,斗金8午,9.0,鸞鳳交結相飛舞，生逢巳時能助夫。敬夫如賓恩榮重，勤儉持家享天祿。,,
斗,金,12,未,斗金12未,3.0,流年七五至七六，命宮通泰天賜福。家門清吉皆順利，晚景康泰多福祿。,,
斗,金,13,戌,斗金13戌,7.0,大運交至丙戌鄉，滿門康泰大吉昌。祿食千鍾恩榮喜，職位升遷福祿強。,,
斗,金,14,午,斗金14午,6.0,寒風透體季冬天，玉石砌路粉粧山。閏臘月生初四日，庭前梅開色更鮮。,,
斗,金,16,戌,斗金16戌,4.0,棠棣花開色更鮮，不同母生八人連。兄弟排行居七舍，必有石皮不一般。,,
斗,金,17,戌,斗金17戌,1.0,金斗交纏過戌宮，星辰排限定的明。樁萱並茂南山壽，父命屬狗母豬庚。,,
斗,計,3,丑,斗計3丑,8.0,姻緣前定總不差，猶如喬木開嫩花。妻命屬雞生二子，可喜後代聲名佳。,,
斗,計,4,丑,斗計4丑,5.0,戌時生人主榮華，身命二宮星最佳。命主天祿臨門下，貴子賢孫盡通達。,,
斗,計,4,寅,斗計4寅,10.0,人馬宮中斗計纏，四度行之女命安。森森竹立嫦娥女，姐妹三人你居先。,,
斗,計,5,寅,斗計5寅,2.0,寅時三刻妻有妨，若配水土壽延長。兒郎金木方存保，火土生來定遭殃。,,
斗,計,7,巳,斗計7巳,9.0,鸞飛鳳舞配姻緣，生逢午時女命安。克勤克儉持家業，福祿財源漸漸添。,,
斗,計,11,午,斗計11午,3.0,七十三四大吉昌，家門吉慶滿庭芳。命宮安穩樂晚景，逍遙快活亦無殃。,,
斗,計,12,酉,斗計12酉,7.0,大運交轉乙酉臨，施廣善政牧萬民。職位升遷承恩寵，皓月當空不沾塵。,,
斗,計,13,巳,斗計13巳,6.0,剪碎鵝毛過朔風，寒梅將盡又季冬。生辰正閏十一月，二十九日丹桂生。,,
斗,計,14,酉,斗計14酉,4.0,計星過酉仔細詳，雁行七個母不同。你身居六有貧富，俱是一父命根生。,,
斗,計,16,酉,斗計16酉,1.0,計星入酉喜非常，與斗交纏論陰陽。星辰排定二親相，父是屬雞母豬方。,,
斗,氣,3,寅,斗氣3寅,1.0,乾坤交泰喜無邊，父命屬虎母鼠年。遐齡可比松柏景，福海壽山不一般。,,
斗,氣,4,寅,斗氣4寅,8.0,女命生逢酉時間，勤儉賢能福壽全。晚景又喜身康泰，助夫興業立家園。,,
斗,氣,4,未,斗氣4未,10.0,星宿交纏過未宮，躬腰羅鍋似鬼刑。只因四柱刑沖剋，方保命存得安寧。,,
斗,氣,7,寅,斗氣7寅,2.0,大運甲寅不為吉，求財無利反災危。須防口舌警憂事，下五年間生光輝。,,
斗,氣,9,午,斗氣9午,6.0,壬午運臨百事寧，重新整立壯門庭。喜沐恩寵增官祿，更有金帛積滿盈。,,
斗,氣,10,午,斗氣10午,4.0,月老配定夫婦宮，俱是本命四柱生。五行定就姻緣理，氣裡纏斗牛宮中。,,
斗,氣,10,戌,斗氣10戌,7.0,斗纏氣星更無差，丹桂森森亦可誇。母蛇父犬雙親相，善立門庭是豪家。,,
斗,氣,10,寅,斗氣10寅,2.0,朔風凜凜冷氣生，雪花飛飄舞長空。生辰閏在十一月，十四見你降源根。,,
斗,氣,13,午,斗氣13午,5.0,氣星過午與斗纏，手足宮中細細參。同氣連枝不同母，兄弟五人居四間。,,
斗,氣,14,午,斗氣14午,1.0,十三過午度數明，二親宮中定的清。母親屬豬父馬相，雙雙有壽享百春。,,
斗,氣,15,戌,斗氣15戌,3.0,眺目園林好芬芳，梧桐深處金蟬啼。生辰六月二十二，正是陽合盛暑時。,,
斗,氣,15,亥,斗氣15亥,9.0,己亥年生有壽長，平地木命怕人傷。大忌七十零六歲，悠悠蕩蕩赴夕陽。,,
斗,氣,16,戌,斗氣16戌,1.0,若問人間雙親相，先天注定不差移。父命原來是屬狗，母親蛇相兩相宜。,,
斗,氣,17,亥,斗氣17亥,3.0,五星纏度理最明，預定人間親相庚。母命屬蛇父豬相，萱堂有壽福祿增。,,
斗,陰,2,辰,斗陰2辰,10.0,紅鸞入命是吉星，添人進口貴子生。一喜衝開百憂事，逢凶化吉保安寧。,,
斗,陰,5,子,斗陰5子,2.0,流年六十一二歲，福祿禎祥百年臻。滿門康泰多旺興，晚景康寧更喜新。,,
斗,陰,6,卯,斗陰6卯,6.0,大運交臨己卯宮，琢開白玉見良工。仁和有志遇明主，廉而不貪又升遷。,,
斗,陰,7,卯,斗陰7卯,3.0,斗宿交纏兄弟宮，雁行排來有榮昌。手足七人不同母，你身居次喜重光。,,
斗,陰,10,卯,斗陰10卯,1.0,大限穿入卯宮中，人間親相我先明。欲泄天機傳後代，父是屬兔母豬方。,,
斗,陰,12,未,斗陰12未,4.0,荷花出水弄青紅，涼庭避暑蟬聲鳴。生逢六月初七日，門欄恭賀弄璋聲。,,
斗,陰,12,申,斗陰12申,9.0,丙申山下火壽佳，數盡春光七十八。丑年逢之難躲避，可惜一命染黃沙。,,
斗,陰,13,未,斗陰13未,7.0,太陰過未喜呈祥，母是屬蛇父屬羊。南山四皓人難比，雙雙有壽在高堂。,,
斗,陰,13,亥,斗陰13亥,8.0,妻宮屬雞坐凶星，終身剋子亦難成。若論命宮子不缺，偏房枝上一果成。,,
斗,陰,14,亥,斗陰14亥,5.0,命生子時吉星助，陰騭所積有人顧。命中財帛多豐厚，家道吉祥又享福。,,
斗,紫,3,子,斗紫3子,6.0,大運丙子喜呈祥，風送桂花十里香。蓁蓁仕祿添吉慶，爵位升遷更高強。,,
斗,紫,4,子,斗紫4子,3.0,命中八字細推尋，兄弟三人同一根。手足雖然你居長，不是生身一母親。,,
斗,紫,7,子,斗紫7子,1.0,紫星過子新又新，七度又遇斗來臨。鼠父堂前晚景樂，白頭豬母笑欣欣。,,
